,id,r,cx,cz,c,contrast,cnr,snr,gcnr
0,14,0.008,-0.006,0.055,1420.0,0.11880695819854736,0.028370503336191177,2.860322952270508,0.08657703941993988
1,15,0.006,-0.008,0.0575,1570.0,1.1210836470127106,0.4764409065246582,3.876217842102051,0.24879108396067862
2,16,0.006,-0.008,0.0475,1480.0,-0.05239611957222223,-0.034924060106277466,8.297806739807129,0.12264307379743289
3,21,0.006,0.012,0.06,1590.0,0.235234797000885,0.10676417499780655,5.08634614944458,0.14076470930721574
4,24,0.002,-0.004,0.0575,1420.0,0.12457476928830147,0.09267278015613556,8.639487266540527,0.5249974661078182
5,25,0.002,0.002,0.0625,1480.0,-0.06917175836861134,-0.05115574225783348,9.601319313049316,0.5166368042934153
6,45,0.002,-0.006,0.04,1570.0,0.06226707715541124,0.038788605481386185,7.5783772468566895,0.5436115084463455
7,49,0.004,-0.006,0.07,1560.0,0.9100773930549622,0.3375888168811798,3.4001779556274414,0.3194408632143634
8,56,0.008,-0.014,0.0475,1420.0,-0.24955883622169495,-0.0746600404381752,3.671968936920166,0.12234405125692915
9,61,0.008,-0.008,0.045,1590.0,0.016484064981341362,0.012713146395981312,9.408500671386719,0.07752213044057632
10,64,0.003,0.014,0.0525,1510.0,-0.007863055798225105,-0.005242736544460058,8.324729919433594,0.2488782148082489
11,69,0.006,0.006,0.0425,1420.0,0.027740616351366043,0.016485650092363358,7.22750186920166,0.12383129835230378
12,73,0.004,0.008,0.06,1560.0,0.544624887406826,0.2979854941368103,5.431057453155518,0.2344083131309993
13,75,0.008,-0.01,0.0525,1580.0,-0.0638212263584137,-0.04118747264146805,7.827779769897461,0.08272951823036045
14,79,0.003,-0.008,0.0575,1550.0,0.17872188240289688,0.13958953320980072,9.516680717468262,0.2845486669616297
15,86,0.002,0.016,0.06,1490.0,0.4358651861548424,0.36648300290107727,9.909171104431152,0.5623810720643735
16,98,0.006,0.006,0.055,1490.0,0.00017912905605044216,0.00011644694313872606,7.991802215576172,0.11243465630568727
17,100,0.006,-0.012,0.0525,1450.0,0.07797266356647015,0.05597258731722832,8.706398010253906,0.12290733093775941
18,104,0.008,0.006,0.0475,1480.0,0.1561486255377531,0.08680371940135956,6.157201766967773,0.11178159461016424
19,107,0.004,0.014,0.0675,1430.0,0.11408181861042976,0.09138496220111847,9.170087814331055,0.2275928878164878
20,110,0.004,0.01,0.06,1520.0,-0.001841205230448395,-0.0013741562142968178,9.20112419128418,0.18200430306851723
21,112,0.008,0.016,0.06,1530.0,-0.10149155743420124,-0.07682883739471436,9.44285774230957,0.1160662097982822
22,113,0.002,0.016,0.05,1500.0,0.5116263777017593,0.393123596906662,9.468826293945312,0.5866504793230346
23,117,0.002,-0.014,0.0475,1500.0,-0.08312859572470188,-0.059812676161527634,8.638174057006836,0.5224505127521286
24,119,0.003,-0.014,0.0525,1440.0,0.1361529529094696,0.08656308054924011,7.826278209686279,0.31608115300286066
25,120,0.008,0.014,0.0525,1440.0,0.5564609915018082,0.19180691242218018,3.6048738956451416,0.20506858484851487
26,122,0.008,0.016,0.04,1440.0,-0.18405821174383163,-0.1185779869556427,8.00618839263916,0.11347919743040702
27,128,0.004,0.002,0.065,1590.0,-0.03450246760621667,-0.02731441706418991,9.587018966674805,0.19145950216561425
28,138,0.002,0.008,0.06,1540.0,1.1286238580942154,0.5641815662384033,4.513623237609863,0.5317013983851973
29,155,0.002,-0.016,0.0525,1490.0,0.28813764452934265,0.2086552530527115,9.232707977294922,0.5600755051122157
30,156,0.002,0.004,0.065,1590.0,-3.1767436861991882,-0.829677402973175,2.74341082572937,0.5247335290248043
31,184,0.004,-0.012,0.0625,1580.0,0.16433561220765114,0.1243877038359642,9.231216430664062,0.1969451597160239
32,186,0.003,-0.012,0.0675,1480.0,-4.155954718589783,-1.7218955755233765,6.902990341186523,0.8097660295995504
33,193,0.008,-0.008,0.06,1580.0,-5.478874444961548,-2.430509328842163,5.4375200271606445,0.8964207135592676
34,197,0.008,0.016,0.0675,1430.0,-5.170227289199829,-2.08131742477417,5.315956115722656,0.8450791059879258
35,210,0.004,-0.006,0.0625,1460.0,-1.340743750333786,-0.5995156168937683,7.288908958435059,0.3498430033821981
